Backtest_Time,Dimension,Factor_Layer_1,Factor_Layer_2,Asset_Pool,Backtest_Type,Factor_Name,Year,Annualized_Return,Volatility,Sharpe_Ratio,Calmar_Ratio,Max_Drawdown,Win_Rate,Sortino_Ratio,Total_Return,Trading_Days,Start_Date,End_Date,Config_Path,Generated_At
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,2022,-0.09268450619585145,0.2490307840780912,-0.3721809194753504,-0.3199785582573644,0.28965849055830695,0.49377593360995853,-0.5171677002494205,-0.08882413082549645,241,,,,2026-01-22 11:29:46
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,2023,-0.11936133575052521,0.16836048028779793,-0.7089629083172437,-0.5167803286471616,0.2309711286089233,0.46473029045643155,-1.0378216293030258,-0.11446165552940446,241,,,,2026-01-22 11:29:46
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,2024,0.18557365238480727,0.1865901614034279,0.9945521831859997,1.3383476779387977,0.1386587771203153,0.5311203319502075,1.4755479428087923,0.17679685694476555,241,,,,2026-01-22 11:29:46
2026-01-22 11:25:57,时序,Common,trend,ZN,单因子-时序,HurstExponent,Total,-0.03360512028268514,0.20043737407869874,-0.1676589530128777,-0.07125641633482892,0.4716083408513983,0.4617196702002356,-0.23714008019887503,-0.20572587030684908,1698,,,,2026-01-22 11:29:46
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,2018,-0.10545814766447359,0.16191289517735313,-0.6513264280090774,-0.47128801910808693,0.22376581493425876,0.34710743801652894,-1.1736851589207584,-0.10149339709455563,242,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,2019,0.12666171189416753,0.16678334875583253,0.7594385940745063,1.2287831011031445,0.103078982597056,0.5102880658436214,1.5914719849528387,0.12187318208260467,243,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,2020,0.5205446135623126,0.22989680834433227,2.2642533287485103,3.761700339772339,0.13838013838013913,0.5578512396694215,3.253721206307565,0.49546749546749447,242,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,2021,0.024861690536017056,0.20529053334868957,0.12110490498745521,0.20586134018836205,0.12076910853329109,0.5,0.18537752953442616,0.023863438425361094,242,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,2022,-0.11913773046601706,0.15158680047243442,-0.785937364564152,-0.6122008921690505,0.1946056139250429,0.44398340248962653,-1.209471684258059,-0.11424662219941795,241,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,2023,-0.048159720494160396,0.1425394225670717,-0.33786947938209105,-0.3186990626385512,0.15111346765641473,0.46887966804979253,-0.48641397903475797,-0.04610675339582859,241,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,2024,-0.2097861395465257,0.13139431510701483,-1.5966150390575438,-0.8640314686419202,0.24279918864097205,0.4854771784232365,-1.667761388043119,-0.2016227180527368,241,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,A,单因子-时序,EMDTrend,Total,0.005596582414573614,0.17310157890048228,0.03233120373668655,0.013125246253710001,0.4263982790411781,0.4734982332155477,0.047582201069952285,0.03832119466700923,1698,,,,2026-01-22 11:29:47
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,2018,0.013209357696377433,0.09577429182649319,0.1379217475218485,0.10845135076834747,0.12179984484096168,0.34710743801652894,0.164370057920029,0.012681867290050164,242,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,2019,0.20610499279925554,0.18808027850884002,1.0958352169260974,1.3147701588211453,0.15676123420998103,0.5020576131687243,1.5410810267703816,0.19805982215036555,243,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,2020,0.28914398161520305,0.42037967574448953,0.6878162725234778,0.8169350779507233,0.3539375274967002,0.5495867768595041,0.9560263136894663,0.27621658670322224,242,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,2021,-0.15011328638837718,0.26224312059702826,-0.5724203023767643,-0.6658124031819073,0.22545883145310613,0.4669421487603306,-0.8078166679652979,-0.14460999123575702,242,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,2022,0.1293577073644976,0.23879353509888915,0.541713607577056,0.5146520342627512,0.2513498417426931,0.49377593360995853,0.892758720231902,0.1233766233766227,241,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,2023,0.11287546898975598,0.19256530153838297,0.586167227885846,0.9837853880448005,0.11473586654309582,0.5186721991701245,0.8623310455247166,0.10769230769230709,241,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,2024,0.24967367128374418,0.27887022284381635,0.8953041624081035,1.3063501710121852,0.19112308232814196,0.5560165975103735,1.1834311749027628,0.23757455268389505,241,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AG,单因子-时序,EMDTrend,Total,0.11197471665477399,0.25650675379221705,0.4365371086699688,0.2842204456788164,0.3939713639788994,0.4911660777385159,0.5753821446150561,1.0445225807180218,1698,,,,2026-01-22 11:29:48
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,2018,-0.03722145449117864,0.11665312509456136,-0.31907807408508077,-0.31367998360237054,0.1186605981794541,0.371900826446281,-0.37929887958255376,-0.035771157776912754,242,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,2019,0.055408897708131066,0.08189966581159003,0.6765460781683663,1.0586401979334898,0.052339688041594834,0.49794238683127573,1.0691159192828836,0.05337812616647941,243,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,2020,0.10144730235854293,0.1855314387118966,0.5467930560064048,0.49092941581291555,0.20664335664335642,0.5495867768595041,0.6387677072932489,0.09723207948899892,242,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,2021,0.33607725229302376,0.2627062018455868,1.2792893731932637,1.3343131423434436,0.25187284875480875,0.5371900826446281,1.7004271058147198,0.32080362929358586,242,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,2022,-0.07798923643381028,0.2294219494918708,-0.33993799026877203,-0.27287712441953704,0.285803497085762,0.5352697095435685,-0.4348485926935127,-0.07471548738248357,241,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,2023,0.0707892707944846,0.13256203755927048,0.5340086204003439,0.7195368960911992,0.09838171076290753,0.5269709543568465,0.7707046354487654,0.06759715380405029,241,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,2024,0.0013233021264822398,0.13108220415621705,0.010095208079543705,0.010318406454595688,0.1282467532467533,0.5186721991701245,0.014859123624784129,0.0012655024044545549,241,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AL,单因子-时序,EMDTrend,Total,0.05158407216559491,0.1736084934325272,0.297128735729989,0.16894809842564526,0.3053249645677265,0.5041224970553593,0.36636219581424884,0.4034176967750316,1698,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AO,单因子-时序,EMDTrend,2023,0.20707010175229645,0.15635920276597123,1.3243230848537015,2.2605152774625696,0.0916030534351145,0.2900763358778626,2.008706364306858,0.10277756676557792,131,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AO,单因子-时序,EMDTrend,2024,0.354795279147331,0.2884323315208091,1.2300815143594057,2.434843507456779,0.145715845006367,0.5020746887966805,1.7946648015608377,0.3369565217391308,241,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AO,单因子-时序,EMDTrend,Total,0.36214572616409324,0.2561158983491226,1.4139915893484942,2.485287211890165,0.145715845006367,0.4289544235924933,1.9836815860033183,0.5800549545324012,373,,,,2026-01-22 11:29:49
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,2018,0.5595288983089535,0.2791437506977925,2.004447159967813,4.370316538416981,0.12802937576499354,0.39669421487603307,2.8596529277249605,0.532268795811127,242,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,2019,-0.2982421126235457,0.4303542272924318,-0.6930154131398505,-0.7878143471874853,0.3785690292240509,0.49794238683127573,-0.5669136151229489,-0.2893093313739886,243,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,2020,-0.1475167562716897,0.38524074006604264,-0.3829209658521593,-0.46055214646106085,0.32030413364746324,0.4132231404958678,-0.9403901667335447,-0.14210050381087824,242,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,2021,0.3133071213133458,0.3457344607189882,0.9062073843081577,1.3300113737224242,0.23556724965175643,0.5041322314049587,1.5280542348860713,0.29917969354589036,242,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,2022,-0.03794736025848444,0.3341580319195974,-0.11356111969086247,-0.13383558047368652,0.28353715898400644,0.5228215767634855,-0.1235530805537732,-0.036321389262564674,241,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,2023,-0.023527623637510486,0.21138121879060695,-0.11130422925991745,-0.16915739358664195,0.13908717283149497,0.5186721991701245,-0.12883470427594207,-0.022512273979164554,241,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,2024,-0.14573087408184537,0.2211035842925887,-0.6591067917243629,-0.6018747348173803,0.24212824638014213,0.44398340248962653,-0.934937200472034,-0.13983720082614415,241,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AP,单因子-时序,EMDTrend,Total,-0.006710815592873454,0.32524467230222703,-0.02063312996142659,-0.011078284062131854,0.6057630906768837,0.4711425206124853,-0.02426681937604502,-0.044356670688618594,1698,,,,2026-01-22 11:29:50
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,2018,0.05259277889923464,0.05727240491619601,0.9182917842579015,1.2265705722940363,0.04287790697674343,0.3884297520661157,1.2623074019526852,0.050453996352375574,242,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,2019,0.21363564928271228,0.13633030149804268,1.5670445010039056,2.246580103181693,0.09509371554575474,0.5432098765432098,2.2615125420762756,0.20527228581338863,243,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,2020,0.14699470911824908,0.18724409008262732,0.7850432505153196,0.8434098058772503,0.17428622253846862,0.5454545454545454,1.0135919316952782,0.14076940850277242,242,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,2021,-0.06587304181223974,0.1268383865937536,-0.5193462608699233,-0.5734427632954852,0.11487291501191461,0.49586776859504134,-0.7482417923985716,-0.06334366563343685,242,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,2022,0.10989834687736688,0.11689702443224533,0.9401295491577294,0.978761622189639,0.11228305686067616,0.5228215767634855,1.396309587371674,0.10485823424974483,241,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,2023,0.17994102007838753,0.09641269443698187,1.8663623201195998,3.9320445128240076,0.04576271186440697,0.5477178423236515,3.020637307886335,0.1714494163424134,241,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,2024,0.29220751413140467,0.13609707568415486,2.1470521145475647,4.099507088633535,0.07127869468541509,0.5892116182572614,2.7167856237326724,0.27782835388562366,241,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,AU,单因子-时序,EMDTrend,Total,0.12817516841385568,0.12775911951084398,1.0032565104127567,0.6190177914420005,0.20706217201814495,0.519434628975265,1.3239717185010387,1.2538140981317607,1698,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,2018,-0.21063072889350232,0.1634810271606698,-1.2884108483518004,-0.910661119586095,0.2312943029666581,0.32644628099173556,-1.3873249876214804,-0.20318702401171884,242,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,2019,0.12713894634278256,0.1790234384996922,0.7101804512765022,1.2782157155804645,0.09946595460614102,0.5020576131687243,1.1173452391774346,0.12233141308031215,243,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,2020,0.27767612709588674,0.23659815927407474,1.173619135279186,1.949050092104961,0.1424674143679901,0.5082644628099173,1.9860748410852254,0.26531231049120585,242,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,2021,0.013666075389880072,0.2623904734598163,0.05208297088565206,0.08495322854500637,0.16086587436332786,0.5247933884297521,0.0856740901445134,0.0131202290076331,242,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,2022,0.19340365696105888,0.28764691149286153,0.672364795983073,0.9651322562356384,0.20039083318529052,0.5103734439834025,0.8987959417001409,0.18422857142857008,241,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,2023,-0.167996699446207,0.22659763434839647,-0.7413877021677557,-0.6054856821562937,0.2774577572964675,0.47717842323651455,-1.075688357006419,-0.16129032258064524,241,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,2024,-0.2287229473329465,0.21153007528227333,-1.0812786173679105,-0.9359439493931089,0.244376757263356,0.4854771784232365,-1.5092487858718946,-0.21992966002344738,241,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,B,单因子-时序,EMDTrend,Total,-0.014641310284445264,0.2275421937486486,-0.0643454738799723,-0.033356421527939425,0.4389352818371618,0.47703180212014135,-0.09141493048672777,-0.0946049278985649,1698,,,,2026-01-22 11:29:51
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,2018,-0.05905577166687437,0.4324903474101683,-0.13654818430171028,-0.14694628630724596,0.4018867924528305,0.21487603305785125,-0.0768472709491189,-0.056780143331122024,242,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,2019,0.23836178707426758,0.2565166301972011,0.9292254731828626,2.321354501559687,0.10268219994581418,0.17695473251028807,0.9474802774102953,0.22894248608534262,243,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,2020,0.4557087466990952,0.7934563826922917,0.574333708366957,1.1648247270683596,0.3912251655629141,0.24793388429752067,0.6219407670393359,0.4341787439613509,242,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,2021,0.6014369546868421,0.7612296159344208,0.7900861213190834,1.3179647734192959,0.4563376554644087,0.08264462809917356,0.23929244278551537,0.57178947368421,242,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,2022,0.07490822826159294,0.13041818649314582,0.5743694976584401,0.7766999627325761,0.0964442279590844,0.024896265560165973,0.0692837298736,0.07152424323600326,241,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,2024,-0.6054716552496586,0.4906987364291867,-1.2338969112813987,-1.0051407433071735,0.602375,0.27800829875518673,-1.1524174939540028,-0.5891250000000001,241,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BB,单因子-时序,EMDTrend,Total,0.02722935916342384,0.4952415334884114,0.054981978130194537,0.044445934694898936,0.6126400389673649,0.14664310954063603,0.03526501522533146,0.19843976376907468,1698,,,,2026-01-22 11:29:52
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,EMDTrend,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,,,,2026-01-22 11:29:53
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,EMDTrend,2021,0.09970673089686244,0.20453107412459257,0.48748940142036745,0.6666326709289256,0.14956772334293958,0.43388429752066116,0.8141939546798751,0.09556692289730728,242,,,,2026-01-22 11:29:53
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,EMDTrend,2022,-0.05068760451384857,0.21359485209755022,-0.2373072385222992,-0.16718318370160873,0.30318602261048355,0.4896265560165975,-0.38102218712310776,-0.04852964807970572,241,,,,2026-01-22 11:29:53
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,EMDTrend,2023,0.051956593442804566,0.13658820948870642,0.3803885682175262,0.47491338383154474,0.10940225146662523,0.5020746887966805,0.5883050975486551,0.049633293535731315,241,,,,2026-01-22 11:29:53
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,EMDTrend,2024,0.0643258157055353,0.165666060805419,0.3882860218490279,0.31826696095616513,0.20211276568664913,0.5145228215767634,0.5710250091862425,0.061433447098975025,241,,,,2026-01-22 11:29:53
2026-01-22 11:25:57,时序,Common,trend,BC,单因子-时序,EMDTrend,Total,0.033125023045391444,0.17951163547889404,0.18452855692067993,0.10478015493847581,0.3161383285302603,0.46846846846846846,0.2821475693600822,0.1379051484482008,999,,,,2026-01-22 11:29:53
2026-01-22 11:25:57,时序,Common,trend,BR,单因子-时序,EMDTrend,2023,-0.08125846964941252,0.1347734376358006,-0.602926445113005,-0.7138159842266587,0.11383671904944404,0.16346153846153846,-0.6256789993520578,-0.03437177106421896,104,,,,2026-01-22 11:29:53
2026-01-22 11:25:57,时序,Common,trend,BR,单因子-时序,EMDTrend,2024,0.03167044430164023,0.25215224097522143,0.12560048714678063,0.13565438691168288,0.2334642102083961,0.48132780082987553,0.22281486515942622,0.030267295597483646,241,,,,2026-01-22 11:29:53
